iter	Passed	Remaining
0	144	144372
1	146	73231
2	149	49568
3	151	37705
4	154	30685
5	160	26611
6	163	23243
7	166	20599
8	291	32135
9	294	29118
10	298	26868
11	301	24851
12	304	23094
13	306	21584
14	308	20278
15	311	19130
16	318	18421
17	321	17548
18	324	16729
19	329	16169
20	336	15686
21	338	15063
22	341	14488
23	351	14288
24	353	13791
25	355	13333
26	361	13020
27	364	12640
28	366	12267
29	368	11925
30	374	11712
31	377	11405
32	381	11183
33	384	10926
34	390	10767
35	392	10522
36	395	10286
37	397	10066
38	402	9911
39	405	9743
40	408	9549
41	410	9364
42	412	9189
43	417	9071
44	522	11089
45	524	10884
46	530	10763
47	533	10575
48	535	10393
49	537	10220
50	543	10115
51	545	9951
52	549	9812
53	551	9661
54	553	9512
55	559	9433
56	561	9293
57	635	10315
58	639	10195
59	642	10060
60	644	9925
61	649	9825
62	687	10226
63	689	10088
64	692	9956
65	696	9859
66	699	9735
67	701	9611
68	703	9493
69	830	11033
70	833	10900
71	837	10795
72	841	10688
73	843	10560
74	846	10438
75	851	10346
76	877	10523
77	882	10433
78	884	10315
79	888	10222
80	891	10111
81	918	10286
82	920	10165
83	923	10070
84	943	10157
85	945	10053
86	948	9957
87	951	9859
88	953	9761
89	955	9665
90	958	9571
91	964	9520
92	967	9431
93	988	9528
94	992	9451
95	996	9381
96	1001	9326
97	1004	9243
98	1007	9172
99	1010	9092
100	1012	9014
101	1017	8955
102	1021	8896
103	1023	8821
104	1026	8750
105	1031	8698
106	1033	8627
107	1036	8560
108	1038	8492
109	1041	8425
110	1046	8378
111	1048	8314
112	1052	8261
113	1054	8198
114	1057	8137
115	1061	8091
116	1064	8031
117	1066	7972
118	1068	7913
119	1073	7871
120	1075	7815
121	1078	7764
122	1081	7708
123	1083	7654
124	1088	7617
125	1090	7564
126	1092	7508
127	1095	7460
128	1097	7411
129	1109	7428
130	1112	7378
131	1116	7343
132	1119	7295
133	1121	7247
134	1123	7200
135	1126	7153
136	1130	7123
137	1133	7081
138	1136	7039
139	1138	6995
140	1141	6951
141	1148	6938
142	1152	6907
143	1155	6866
144	1159	6838
145	1162	6798
146	1166	6769
147	1169	6733
148	1175	6711
149	1177	6674
150	1180	6638
151	1183	6603
152	1191	6597
153	1194	6564
154	1197	6530
155	1203	6509
156	1207	6482
157	1211	6453
158	1214	6421
159	1220	6407
160	1222	6369
161	1225	6341
162	1228	6308
163	1233	6290
164	1236	6259
165	1241	6235
166	1250	6236
167	1254	6214
168	1259	6194
169	1262	6163
170	1266	6141
171	1269	6111
172	1272	6084
173	1279	6074
174	1283	6048
175	1286	6022
176	1290	6002
177	1294	5976
178	1296	5948
179	1299	5919
180	1303	5897
181	1306	5871
182	1309	5846
183	1341	5951
184	1344	5923
185	1347	5897
186	1352	5879
187	1355	5853
188	1357	5825
189	1360	5797
190	1363	5774
191	1366	5749
192	1369	5726
193	1372	5702
194	1379	5694
195	1385	5683
196	1388	5657
197	1392	5639
198	1394	5614
199	1397	5589
200	1401	5571
201	1404	5547
202	1406	5523
203	1409	5499
204	1412	5476
205	1415	5455
206	1425	5460
207	1428	5440
208	1431	5419
209	1434	5396
210	1437	5373
211	1439	5350
212	1444	5336
213	1447	5317
214	1450	5295
215	1453	5274
216	1455	5253
217	1461	5242
218	1463	5220
219	1466	5199
220	1469	5178
221	1472	5159
222	1476	5142
223	1479	5127
224	1483	5108
225	1486	5090
226	1490	5073
227	1492	5053
228	1495	5034
229	1500	5022
230	1502	5003
231	1506	4988
232	1512	4978
233	1517	4967
234	1520	4948
235	1522	4929
236	1526	4914
237	1529	4896
238	1532	4881
239	1535	4862
240	1538	4846
241	1541	4828
242	1646	5129
243	1649	5109
244	1651	5089
245	1657	5078
246	1659	5059
247	1662	5040
248	1664	5020
249	1670	5011
250	1673	4992
251	1675	4973
252	1678	4954
253	1680	4936
254	1789	5227
255	1798	5227
256	1806	5222
257	1865	5365
258	1875	5365
259	1879	5350
260	1882	5329
261	1887	5316
262	1891	5301
263	1933	5391
264	1939	5380
265	1942	5361
266	1959	5379
267	1963	5363
268	1972	5359
269	1975	5341
